year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2013/14,upper tier local authority,birmingham,286.2,275.5,297.2,139.5,2702.0,1092300,0.08,2013,2013/14,21.69999999999999,0
2013/14,upper tier local authority,birmingham,292.3,281.4,303.4,142.5,2759.0,1092300,0.1,2013,2013/14,22.0,0
2013/14,upper tier local authority,birmingham,259.5,249.3,270.0,126.5,2450.0,1092300,0.13,2013,2013/14,20.69999999999999,0
2013/14,upper tier local authority,birmingham,281.6,271.0,292.5,137.3,2658.0,1092300,0.11,2013,2013/14,21.5,0
2013/14,upper tier local authority,blackburn with darwen,1456.4,1391.5,1523.5,177.5,1892.0,147400,0.11,2013,2013/14,132.0,1
2013/14,upper tier local authority,blackburn with darwen,389.5,356.3,425.0,189.9,506.0,147400,0.08,2013,2013/14,68.69999999999999,0
2013/14,upper tier local authority,blackburn with darwen,396.4,362.9,432.2,193.3,515.0,147400,0.1,2013,2013/14,69.30000000000001,0
2013/14,upper tier local authority,blackburn with darwen,316.4,286.5,348.5,154.2,411.0,147400,0.13,2013,2013/14,62.0,0
2013/14,upper tier local authority,blackburn with darwen,354.1,322.5,388.0,172.6,460.0,147400,0.11,2013,2013/14,65.5,0
2013/14,upper tier local authority,blackpool,1207.5,1153.5,1263.3,147.2,1880.0,141400,0.11,2013,2013/14,109.79999999999995,1
2013/14,upper tier local authority,blackpool,324.4,296.7,353.9,158.1,505.0,141400,0.08,2013,2013/14,57.19999999999999,0
2013/14,upper tier local authority,blackpool,317.9,290.5,347.2,155.0,495.0,141400,0.1,2013,2013/14,56.69999999999999,0
2013/14,upper tier local authority,blackpool,285.2,259.3,313.0,139.0,444.0,141400,0.13,2013,2013/14,53.69999999999999,0
2013/14,upper tier local authority,blackpool,280.0,254.4,307.6,136.5,436.0,141400,0.11,2013,2013/14,53.20000000000002,0
2013/14,upper tier local authority,bolton,918.7,882.9,955.7,112.0,2474.0,280100,0.11,2013,2013/14,72.80000000000007,0
2013/14,upper tier local authority,bolton,247.3,228.9,266.8,120.6,666.0,280100,0.08,2013,2013/14,37.900000000000006,0
2013/14,upper tier local authority,bolton,218.7,201.4,237.1,106.6,589.0,280100,0.1,2013,2013/14,35.69999999999999,0
2013/14,upper tier local authority,bolton,224.3,206.8,242.9,109.4,604.0,280100,0.13,2013,2013/14,36.099999999999994,0
2013/14,upper tier local authority,bolton,228.4,210.7,247.2,111.3,615.0,280100,0.11,2013,2013/14,36.5,0
2013/14,upper tier local authority,bournemouth,801.8,762.9,842.2,97.7,1592.0,188700,0.11,2013,2013/14,79.30000000000007,0
2013/14,upper tier local authority,bournemouth,250.3,228.8,273.3,122.0,497.0,188700,0.08,2013,2013/14,44.5,0
2013/14,upper tier local authority,bournemouth,243.3,222.0,265.9,118.6,483.0,188700,0.1,2013,2013/14,43.89999999999998,0
2013/14,upper tier local authority,bournemouth,151.1,134.5,169.2,73.7,300.0,188700,0.13,2013,2013/14,34.69999999999999,0
2013/14,upper tier local authority,bournemouth,157.1,140.2,175.6,76.6,312.0,188700,0.11,2013,2013/14,35.400000000000006,0
2013/14,upper tier local authority,bracknell forest,707.9,657.3,761.3,86.3,726.0,116600,0.11,2013,2013/14,104.0,1
2013/14,upper tier local authority,bracknell forest,164.8,140.9,191.6,80.3,169.0,116600,0.08,2013,2013/14,50.69999999999999,0
2013/14,upper tier local authority,bracknell forest,191.1,165.3,219.8,93.2,196.0,116600,0.1,2013,2013/14,54.5,0
2013/14,upper tier local authority,bracknell forest,152.1,129.2,177.9,74.2,156.0,116600,0.13,2013,2013/14,48.70000000000002,0
2013/14,upper tier local authority,bracknell forest,199.9,173.5,229.2,97.5,205.0,116600,0.11,2013,2013/14,55.69999999999999,0
2013/14,upper tier local authority,bradford,1093.4,1063.8,1123.6,133.3,5188.0,526400,0.11,2013,2013/14,59.799999999999955,0
2013/14,upper tier local authority,bradford,285.1,270.2,300.8,139.0,1353.0,526400,0.08,2013,2013/14,30.600000000000023,0
2013/14,upper tier local authority,bradford,282.8,267.9,298.4,137.9,1342.0,526400,0.1,2013,2013/14,30.5,0
2013/14,upper tier local authority,bradford,262.6,248.2,277.6,128.0,1246.0,526400,0.13,2013,2013/14,29.400000000000034,0
2013/14,upper tier local authority,bradford,262.8,248.4,277.8,128.1,1247.0,526400,0.11,2013,2013/14,29.400000000000006,0
2013/14,upper tier local authority,brent,974.5,936.0,1014.1,118.8,2415.0,317300,0.11,2013,2013/14,78.10000000000002,0
2013/14,upper tier local authority,brent,226.8,208.4,246.3,110.6,562.0,317300,0.08,2013,2013/14,37.900000000000006,0
2013/14,upper tier local authority,brent,268.7,248.7,289.9,131.0,666.0,317300,0.1,2013,2013/14,41.19999999999999,0
2013/14,upper tier local authority,brent,248.6,229.3,269.0,121.2,616.0,317300,0.13,2013,2013/14,39.69999999999999,0
2013/14,upper tier local authority,brent,230.4,211.9,250.1,112.3,571.0,317300,0.11,2013,2013/14,38.19999999999999,0
2013/14,upper tier local authority,brighton and hove,743.1,709.3,778.2,90.6,1813.0,278100,0.11,2013,2013/14,68.90000000000009,0
2013/14,upper tier local authority,brighton and hove,168.1,152.2,185.1,81.9,410.0,278100,0.08,2013,2013/14,32.900000000000006,0
2013/14,upper tier local authority,brighton and hove,206.2,188.6,225.0,100.5,503.0,278100,0.1,2013,2013/14,36.400000000000006,0
2013/14,upper tier local authority,brighton and hove,190.6,173.7,208.7,92.9,465.0,278100,0.13,2013,2013/14,35.0,0
2013/14,upper tier local authority,brighton and hove,178.3,161.9,195.9,86.9,435.0,278100,0.11,2013,2013/14,34.0,0
2013/14,upper tier local authority,"bristol, city of",856.9,827.7,886.9,104.4,3253.0,437500,0.11,2013,2013/14,59.19999999999993,0
2013/14,upper tier local authority,"bristol, city of",219.7,205.0,235.1,107.1,834.0,437500,0.08,2013,2013/14,30.099999999999994,0
2013/14,upper tier local authority,"bristol, city of",217.8,203.3,233.2,106.2,827.0,437500,0.1,2013,2013/14,29.899999999999977,0
2013/14,upper tier local authority,"bristol, city of",202.3,188.2,217.1,98.6,768.0,437500,0.13,2013,2013/14,28.900000000000006,0
2013/14,upper tier local authority,"bristol, city of",217.1,202.5,232.4,105.8,824.0,437500,0.11,2013,2013/14,29.900000000000006,0
2013/14,upper tier local authority,bromley,636.9,609.9,664.9,77.6,2085.0,317900,0.11,2013,2013/14,55.0,0
2013/14,upper tier local authority,bromley,143.9,131.2,157.5,70.1,471.0,317900,0.08,2013,2013/14,26.30000000000001,0
2013/14,upper tier local authority,bromley,162.2,148.7,176.6,79.1,531.0,317900,0.1,2013,2013/14,27.900000000000006,0
2013/14,upper tier local authority,bromley,157.6,144.3,171.8,76.8,516.0,317900,0.13,2013,2013/14,27.5,0
2013/14,upper tier local authority,bromley,173.2,159.2,188.1,84.4,567.0,317900,0.11,2013,2013/14,28.900000000000006,0
2013/14,upper tier local authority,buckinghamshire,436.5,418.9,454.5,53.2,2332.0,516100,0.11,2013,2013/14,35.60000000000002,0
2013/14,upper tier local authority,buckinghamshire,111.5,102.8,120.9,54.4,596.0,516100,0.08,2013,2013/14,18.10000000000001,0
2013/14,upper tier local authority,buckinghamshire,121.1,111.9,130.8,59.0,647.0,516100,0.1,2013,2013/14,18.900000000000006,0
2013/14,upper tier local authority,buckinghamshire,99.8,91.5,108.6,48.6,533.0,516100,0.13,2013,2013/14,17.099999999999994,0
2013/14,upper tier local authority,buckinghamshire,104.1,95.6,113.1,50.7,556.0,516100,0.11,2013,2013/14,17.5,0
2013/14,upper tier local authority,bury,892.4,849.9,936.4,108.8,1653.0,186500,0.11,2013,2013/14,86.5,1
2013/14,upper tier local authority,bury,233.2,211.7,256.3,113.7,432.0,186500,0.08,2013,2013/14,44.60000000000002,0
2013/14,upper tier local authority,bury,233.8,212.3,256.8,114.0,433.0,186500,0.1,2013,2013/14,44.5,0
2013/14,upper tier local authority,bury,214.3,193.8,236.5,104.5,397.0,186500,0.13,2013,2013/14,42.69999999999999,0
2013/14,upper tier local authority,bury,211.1,190.7,233.1,102.9,391.0,186500,0.11,2013,2013/14,42.400000000000006,0
2013/14,upper tier local authority,calderdale,934.8,893.6,977.4,113.9,1934.0,206400,0.11,2013,2013/14,83.79999999999995,1
2013/14,upper tier local authority,calderdale,243.1,222.3,265.3,118.5,503.0,206400,0.08,2013,2013/14,43.0,0
2013/14,upper tier local authority,calderdale,234.9,214.5,256.7,114.5,486.0,206400,0.1,2013,2013/14,42.19999999999999,0
2013/14,upper tier local authority,calderdale,213.6,194.2,234.5,104.2,442.0,206400,0.13,2013,2013/14,40.30000000000001,0
2013/14,upper tier local authority,calderdale,243.1,222.3,265.3,118.5,503.0,206400,0.11,2013,2013/14,43.0,0
2013/14,upper tier local authority,cambridgeshire,713.8,693.3,734.9,87.0,4565.0,632800,0.11,2013,2013/14,41.60000000000002,0
2013/14,upper tier local authority,cambridgeshire,183.3,172.9,194.1,89.3,1172.0,632800,0.08,2013,2013/14,21.19999999999999,0
2013/14,upper tier local authority,cambridgeshire,189.2,178.7,200.2,92.2,1210.0,632800,0.1,2013,2013/14,21.5,0
2013/14,upper tier local authority,cambridgeshire,168.4,158.5,178.8,82.1,1077.0,632800,0.13,2013,2013/14,20.30000000000001,0
2013/14,upper tier local authority,cambridgeshire,172.9,162.9,183.4,84.3,1106.0,632800,0.11,2013,2013/14,20.5,0
2013/14,upper tier local authority,camden,793.9,753.2,836.3,96.8,1421.0,229700,0.11,2013,2013/14,83.09999999999991,0
2013/14,upper tier local authority,camden,197.8,177.7,219.5,96.4,354.0,229700,0.08,2013,2013/14,41.80000000000001,0
2013/14,upper tier local authority,camden,225.7,204.2,248.8,110.0,404.0,229700,0.1,2013,2013/14,44.60000000000002,0
2013/14,upper tier local authority,camden,174.9,156.0,195.4,85.3,313.0,229700,0.13,2013,2013/14,39.400000000000006,0
2013/14,upper tier local authority,camden,195.5,175.6,217.1,95.3,350.0,229700,0.11,2013,2013/14,41.5,0
2013/14,upper tier local authority,central bedfordshire,643.1,612.6,674.6,78.4,1674.0,264500,0.11,2013,2013/14,62.0,0
2013/14,upper tier local authority,central bedfordshire,172.5,156.9,189.2,84.1,449.0,264500,0.08,2013,2013/14,32.29999999999998,0
2013/14,upper tier local authority,central bedfordshire,169.8,154.3,186.4,82.8,442.0,264500,0.1,2013,2013/14,32.099999999999994,0
2013/14,upper tier local authority,central bedfordshire,143.3,129.1,158.6,69.9,373.0,264500,0.13,2013,2013/14,29.5,0
2013/14,upper tier local authority,central bedfordshire,157.5,142.6,173.5,76.8,410.0,264500,0.11,2013,2013/14,30.900000000000006,0
2013/14,upper tier local authority,cheshire east,737.5,711.9,763.8,89.9,3129.0,372700,0.11,2013,2013/14,51.89999999999998,0
2013/14,upper tier local authority,cheshire east,193.0,180.0,206.7,94.1,819.0,372700,0.08,2013,2013/14,26.69999999999999,0
2013/14,upper tier local authority,cheshire east,181.0,168.4,194.3,88.3,768.0,372700,0.1,2013,2013/14,25.900000000000006,0
2013/14,upper tier local authority,cheshire east,166.4,154.4,179.1,81.1,706.0,372700,0.13,2013,2013/14,24.69999999999999,0
2013/14,upper tier local authority,cheshire east,197.0,183.9,210.9,96.1,836.0,372700,0.11,2013,2013/14,27.0,0
2013/14,upper tier local authority,cheshire west and chester,759.7,731.6,788.5,92.6,2759.0,331000,0.11,2013,2013/14,56.89999999999998,0
2013/14,upper tier local authority,cheshire west and chester,213.9,199.2,229.5,104.3,777.0,331000,0.08,2013,2013/14,30.30000000000001,0
2013/14,upper tier local authority,cheshire west and chester,196.3,182.2,211.3,95.7,713.0,331000,0.1,2013,2013/14,29.100000000000023,0
2013/14,upper tier local authority,cheshire west and chester,175.4,162.0,189.6,85.5,637.0,331000,0.13,2013,2013/14,27.599999999999994,0
2013/14,upper tier local authority,cheshire west and chester,174.0,160.7,188.1,84.8,632.0,331000,0.11,2013,2013/14,27.400000000000006,0
2013/14,upper tier local authority,city of london,233.2,135.8,373.4,28.4,17.0,7600,0.11,2013,2013/14,237.59999999999997,1
2013/14,upper tier local authority,city of london,82.3,30.2,179.1,40.1,6.0,7600,0.08,2013,2013/14,148.9,1
2013/14,upper tier local authority,city of london,82.3,30.2,179.1,40.1,6.0,7600,0.1,2013,2013/14,148.9,1
2013/14,upper tier local authority,cornwall,623.4,604.4,642.9,76.0,4058.0,541300,0.11,2013,2013/14,38.5,0
2013/14,upper tier local authority,cornwall,166.5,156.8,176.7,81.2,1084.0,541300,0.08,2013,2013/14,19.899999999999977,0
2013/14,upper tier local authority,cornwall,153.5,144.1,163.3,74.8,999.0,541300,0.1,2013,2013/14,19.200000000000017,0
2013/14,upper tier local authority,cornwall,140.9,131.9,150.3,68.7,917.0,541300,0.13,2013,2013/14,18.400000000000006,0
2013/14,upper tier local authority,cornwall,162.5,152.9,172.6,79.2,1058.0,541300,0.11,2013,2013/14,19.69999999999999,0
2013/14,upper tier local authority,county durham,992.5,966.3,1019.2,121.0,5448.0,516000,0.11,2013,2013/14,52.90000000000009,0
2013/14,upper tier local authority,county durham,245.4,232.5,258.9,119.6,1347.0,516000,0.08,2013,2013/14,26.399999999999977,0
2013/14,upper tier local authority,county durham,251.6,238.5,265.2,122.7,1381.0,516000,0.1,2013,2013/14,26.69999999999999,0
2013/14,upper tier local authority,county durham,237.9,225.2,251.2,116.0,1306.0,516000,0.13,2013,2013/14,26.0,0
2013/14,upper tier local authority,county durham,257.6,244.3,271.4,125.6,1414.0,516000,0.11,2013,2013/14,27.099999999999966,0
2013/14,upper tier local authority,coventry,977.3,942.2,1013.3,119.1,2932.0,329800,0.11,2013,2013/14,71.09999999999991,0
2013/14,upper tier local authority,coventry,249.0,231.4,267.5,121.4,747.0,329800,0.08,2013,2013/14,36.099999999999994,0
2013/14,upper tier local authority,coventry,248.0,230.5,266.5,120.9,744.0,329800,0.1,2013,2013/14,36.0,0
2013/14,upper tier local authority,coventry,229.0,212.2,246.8,111.6,687.0,329800,0.13,2013,2013/14,34.60000000000002,0
2013/14,upper tier local authority,coventry,251.3,233.7,269.9,122.5,754.0,329800,0.11,2013,2013/14,36.19999999999999,0
2013/14,upper tier local authority,croydon,626.4,599.3,654.4,76.3,2006.0,372800,0.11,2013,2013/14,55.10000000000002,0
2013/14,upper tier local authority,croydon,72.1,63.1,82.1,35.2,231.0,372800,0.08,2013,2013/14,18.999999999999993,0
2013/14,upper tier local authority,croydon,72.4,63.4,82.4,35.3,232.0,372800,0.1,2013,2013/14,19.000000000000007,0
2013/14,upper tier local authority,croydon,233.9,217.4,251.2,114.0,749.0,372800,0.13,2013,2013/14,33.79999999999998,0
2013/14,upper tier local authority,croydon,247.9,231.0,265.8,120.9,794.0,372800,0.11,2013,2013/14,34.80000000000001,0
2013/14,upper tier local authority,cumbria,917.6,893.2,942.4,111.8,5382.0,498100,0.11,2013,2013/14,49.19999999999993,0
2013/14,upper tier local authority,cumbria,236.1,223.9,248.9,115.1,1385.0,498100,0.08,2013,2013/14,25.0,0
2013/14,upper tier local authority,cumbria,249.4,236.8,262.5,121.6,1463.0,498100,0.1,2013,2013/14,25.69999999999999,0
2013/14,upper tier local authority,cumbria,218.7,206.9,231.0,106.6,1283.0,498100,0.13,2013,2013/14,24.099999999999994,0
2013/14,upper tier local authority,cumbria,213.3,201.6,225.4,104.0,1251.0,498100,0.11,2013,2013/14,23.80000000000001,0
2013/14,upper tier local authority,darlington,886.8,832.5,943.8,108.1,992.0,105400,0.11,2013,2013/14,111.29999999999995,1
2013/14,upper tier local authority,darlington,229.7,202.5,259.6,112.0,257.0,105400,0.08,2013,2013/14,57.10000000000002,0
2013/14,upper tier local authority,darlington,214.6,188.3,243.5,104.6,240.0,105400,0.1,2013,2013/14,55.19999999999999,0
2013/14,upper tier local authority,darlington,218.1,191.6,247.3,106.3,244.0,105400,0.13,2013,2013/14,55.70000000000002,0
2013/14,upper tier local authority,darlington,224.4,197.5,253.9,109.4,251.0,105400,0.11,2013,2013/14,56.400000000000006,0
2013/14,upper tier local authority,derby,944.1,905.8,983.7,115.1,2282.0,251400,0.11,2013,2013/14,77.90000000000009,0
2013/14,upper tier local authority,derby,235.0,216.1,255.1,114.6,568.0,251400,0.08,2013,2013/14,39.0,0
2013/14,upper tier local authority,derby,264.0,243.9,285.3,128.7,638.0,251400,0.1,2013,2013/14,41.400000000000006,0
2013/14,upper tier local authority,derby,218.5,200.2,237.9,106.5,528.0,251400,0.13,2013,2013/14,37.70000000000002,0
2013/14,upper tier local authority,derby,226.7,208.1,246.5,110.5,548.0,251400,0.11,2013,2013/14,38.400000000000006,0
2013/14,upper tier local authority,derbyshire,809.9,790.9,829.2,98.7,6894.0,776200,0.11,2013,2013/14,38.30000000000007,0
2013/14,upper tier local authority,derbyshire,207.9,198.4,217.9,101.4,1770.0,776200,0.08,2013,2013/14,19.5,0
2013/14,upper tier local authority,derbyshire,201.2,191.8,211.0,98.1,1713.0,776200,0.1,2013,2013/14,19.19999999999999,0
2013/14,upper tier local authority,derbyshire,196.0,186.7,205.6,95.5,1668.0,776200,0.13,2013,2013/14,18.900000000000006,0
2013/14,upper tier local authority,derbyshire,204.8,195.3,214.6,99.8,1743.0,776200,0.11,2013,2013/14,19.299999999999983,0
2013/14,upper tier local authority,devon,622.5,606.7,638.6,75.9,5879.0,758100,0.11,2013,2013/14,31.899999999999977,0
2013/14,upper tier local authority,devon,159.7,151.7,167.9,77.8,1508.0,758100,0.08,2013,2013/14,16.200000000000017,0
2013/14,upper tier local authority,devon,167.8,159.7,176.3,81.8,1585.0,758100,0.1,2013,2013/14,16.600000000000023,0
2013/14,upper tier local authority,devon,145.4,137.8,153.3,70.9,1373.0,758100,0.13,2013,2013/14,15.5,0
2013/14,upper tier local authority,devon,149.6,141.9,157.6,72.9,1413.0,758100,0.11,2013,2013/14,15.699999999999989,0
2013/14,upper tier local authority,doncaster,901.1,868.1,935.0,109.8,2816.0,303600,0.11,2013,2013/14,66.89999999999998,0
2013/14,upper tier local authority,doncaster,232.0,215.4,249.5,113.1,725.0,303600,0.08,2013,2013/14,34.099999999999994,0
2013/14,upper tier local authority,doncaster,233.9,217.3,251.5,114.0,731.0,303600,0.1,2013,2013/14,34.19999999999999,0
2013/14,upper tier local authority,doncaster,210.2,194.5,226.9,102.5,657.0,303600,0.13,2013,2013/14,32.400000000000006,0
2013/14,upper tier local authority,doncaster,224.9,208.6,242.2,109.7,703.0,303600,0.11,2013,2013/14,33.599999999999994,0
2013/14,upper tier local authority,dorset,587.5,567.7,607.8,71.6,3317.0,416700,0.11,2013,2013/14,40.09999999999991,0
2013/14,upper tier local authority,dorset,169.7,159.1,180.8,82.7,958.0,416700,0.08,2013,2013/14,21.700000000000017,0
2013/14,upper tier local authority,dorset,162.6,152.2,173.5,79.3,918.0,416700,0.1,2013,2013/14,21.30000000000001,0
2013/14,upper tier local authority,dorset,119.6,110.7,128.9,58.3,675.0,416700,0.13,2013,2013/14,18.200000000000003,0
2013/14,upper tier local authority,dorset,135.7,126.2,145.6,66.1,766.0,416700,0.11,2013,2013/14,19.39999999999999,0
2013/14,upper tier local authority,dudley,870.0,838.9,902.0,106.0,2949.0,314400,0.11,2013,2013/14,63.10000000000002,0
2013/14,upper tier local authority,dudley,234.8,218.8,251.7,114.5,796.0,314400,0.08,2013,2013/14,32.89999999999998,0
2013/14,upper tier local authority,dudley,226.3,210.5,242.9,110.3,767.0,314400,0.1,2013,2013/14,32.400000000000006,0
2013/14,upper tier local authority,dudley,185.0,170.8,200.0,90.2,627.0,314400,0.13,2013,2013/14,29.19999999999999,0
2013/14,upper tier local authority,dudley,223.9,208.3,240.4,109.2,759.0,314400,0.11,2013,2013/14,32.099999999999994,0
2013/14,upper tier local authority,ealing,949.9,913.7,987.1,115.8,2595.0,342500,0.11,2013,2013/14,73.39999999999998,0
2013/14,upper tier local authority,ealing,232.4,214.7,251.2,113.3,635.0,342500,0.08,2013,2013/14,36.5,0
2013/14,upper tier local authority,ealing,237.9,220.0,256.9,116.0,650.0,342500,0.1,2013,2013/14,36.89999999999998,0
2013/14,upper tier local authority,ealing,228.8,211.2,247.4,111.5,625.0,342500,0.13,2013,2013/14,36.20000000000002,0
2013/14,upper tier local authority,ealing,250.7,232.3,270.2,122.2,685.0,342500,0.11,2013,2013/14,37.89999999999998,0
2013/14,upper tier local authority,east riding of yorkshire,704.8,679.2,731.2,85.9,2852.0,336000,0.11,2013,2013/14,52.0,0
2013/14,upper tier local authority,east riding of yorkshire,173.0,160.4,186.3,84.3,700.0,336000,0.08,2013,2013/14,25.900000000000006,0
2013/14,upper tier local authority,east riding of yorkshire,181.2,168.3,194.8,88.3,733.0,336000,0.1,2013,2013/14,26.5,0
2013/14,upper tier local authority,east riding of yorkshire,181.9,169.0,195.5,88.7,736.0,336000,0.13,2013,2013/14,26.5,0
2013/14,upper tier local authority,east riding of yorkshire,168.8,156.4,181.9,82.3,683.0,336000,0.11,2013,2013/14,25.5,0
2013/14,upper tier local authority,east sussex,668.5,649.2,688.3,81.5,4528.0,534400,0.11,2013,2013/14,39.09999999999991,0
2013/14,upper tier local authority,east sussex,160.3,150.9,170.2,78.2,1086.0,534400,0.08,2013,2013/14,19.299999999999983,0
2013/14,upper tier local authority,east sussex,178.1,168.1,188.4,86.8,1206.0,534400,0.1,2013,2013/14,20.30000000000001,0
2013/14,upper tier local authority,east sussex,156.4,147.1,166.1,76.2,1059.0,534400,0.13,2013,2013/14,19.0,0
2013/14,upper tier local authority,east sussex,173.8,164.0,184.0,84.7,1177.0,534400,0.11,2013,2013/14,20.0,0
2013/14,upper tier local authority,enfield,724.4,692.9,756.9,88.3,1989.0,320500,0.11,2013,2013/14,64.0,0
2013/14,upper tier local authority,enfield,193.7,177.6,210.9,94.5,532.0,320500,0.08,2013,2013/14,33.30000000000001,0
2013/14,upper tier local authority,enfield,196.3,180.1,213.6,95.7,539.0,320500,0.1,2013,2013/14,33.5,0
2013/14,upper tier local authority,enfield,154.8,140.4,170.2,75.5,425.0,320500,0.13,2013,2013/14,29.799999999999983,0
2013/14,upper tier local authority,enfield,179.5,164.0,196.1,87.5,493.0,320500,0.11,2013,2013/14,32.099999999999994,0
2013/14,upper tier local authority,essex,736.4,723.0,750.1,89.8,11382.0,1416400,0.11,2013,2013/14,27.100000000000023,0
2013/14,upper tier local authority,essex,188.5,181.7,195.4,91.9,2913.0,1416400,0.08,2013,2013/14,13.700000000000017,0
2013/14,upper tier local authority,essex,195.3,188.4,202.4,95.2,3018.0,1416400,0.1,2013,2013/14,14.0,0
2013/14,upper tier local authority,essex,173.1,166.6,179.8,84.4,2675.0,1416400,0.13,2013,2013/14,13.200000000000017,0
2013/14,upper tier local authority,essex,179.6,173.0,186.4,87.6,2776.0,1416400,0.11,2013,2013/14,13.400000000000006,0
2013/14,upper tier local authority,gateshead,1063.2,1019.6,1108.3,129.6,2233.0,200000,0.11,2013,2013/14,88.69999999999993,1
2013/14,upper tier local authority,gateshead,270.9,249.1,294.1,132.1,569.0,200000,0.08,2013,2013/14,45.00000000000003,0
2013/14,upper tier local authority,gateshead,278.5,256.4,302.1,135.8,585.0,200000,0.1,2013,2013/14,45.700000000000045,0
2013/14,upper tier local authority,gateshead,270.0,248.2,293.1,131.6,567.0,200000,0.13,2013,2013/14,44.900000000000034,0
2013/14,upper tier local authority,gateshead,243.8,223.1,265.9,118.9,512.0,200000,0.11,2013,2013/14,42.79999999999998,0
2013/14,upper tier local authority,gloucestershire,660.8,641.4,680.5,80.5,4426.0,605700,0.11,2013,2013/14,39.10000000000002,0
2013/14,upper tier local authority,gloucestershire,169.1,159.4,179.3,82.5,1133.0,605700,0.08,2013,2013/14,19.900000000000006,0
2013/14,upper tier local authority,gloucestershire,175.3,165.4,185.6,85.4,1174.0,605700,0.1,2013,2013/14,20.19999999999999,0
2013/14,upper tier local authority,gloucestershire,155.9,146.5,165.6,76.0,1044.0,605700,0.13,2013,2013/14,19.099999999999994,0
2013/14,upper tier local authority,gloucestershire,160.5,151.0,170.4,78.2,1075.0,605700,0.11,2013,2013/14,19.400000000000006,0
2013/14,upper tier local authority,greenwich,792.1,753.8,831.9,96.5,1600.0,264000,0.11,2013,2013/14,78.10000000000002,0
2013/14,upper tier local authority,greenwich,195.1,176.3,215.3,95.1,394.0,264000,0.08,2013,2013/14,39.0,0
2013/14,upper tier local authority,greenwich,196.6,177.7,216.9,95.8,397.0,264000,0.1,2013,2013/14,39.20000000000002,0
2013/14,upper tier local authority,greenwich,191.1,172.5,211.2,93.2,386.0,264000,0.13,2013,2013/14,38.69999999999999,0
2013/14,upper tier local authority,greenwich,209.4,189.9,230.4,102.1,423.0,264000,0.11,2013,2013/14,40.5,0
2013/14,upper tier local authority,hackney,216.9,194.9,240.8,26.4,353.0,257400,0.11,2013,2013/14,45.900000000000006,0
2013/14,upper tier local authority,hackney,59.6,48.3,72.7,29.1,97.0,257400,0.08,2013,2013/14,24.400000000000006,0
2013/14,upper tier local authority,hackney,51.0,40.6,63.2,24.9,83.0,257400,0.1,2013,2013/14,22.6,0
2013/14,upper tier local authority,halton,1144.7,1085.2,1206.6,139.5,1387.0,126000,0.11,2013,2013/14,121.39999999999986,1
2013/14,upper tier local authority,halton,339.2,307.2,373.6,165.4,411.0,126000,0.08,2013,2013/14,66.40000000000003,0
2013/14,upper tier local authority,halton,280.6,251.6,312.1,136.8,340.0,126000,0.1,2013,2013/14,60.50000000000003,0
2013/14,upper tier local authority,halton,266.6,238.3,297.3,130.0,323.0,126000,0.13,2013,2013/14,59.0,0
2013/14,upper tier local authority,halton,258.3,230.5,288.6,125.9,313.0,126000,0.11,2013,2013/14,58.10000000000002,0
2013/14,upper tier local authority,hammersmith and fulham,1129.2,1071.9,1188.8,137.6,1453.0,178700,0.11,2013,2013/14,116.89999999999986,1
2013/14,upper tier local authority,hammersmith and fulham,303.1,273.7,334.7,147.8,390.0,178700,0.08,2013,2013/14,61.0,0
2013/14,upper tier local authority,hammersmith and fulham,261.9,234.7,291.4,127.7,337.0,178700,0.1,2013,2013/14,56.69999999999999,0
2013/14,upper tier local authority,hammersmith and fulham,274.3,246.5,304.5,133.7,353.0,178700,0.13,2013,2013/14,58.0,0
2013/14,upper tier local authority,hammersmith and fulham,289.9,261.2,320.8,141.3,373.0,178700,0.11,2013,2013/14,59.60000000000002,0
2013/14,upper tier local authority,hampshire,499.8,488.4,511.3,60.9,7382.0,1337700,0.11,2013,2013/14,22.900000000000034,0
2013/14,upper tier local authority,hampshire,130.0,124.2,135.9,63.4,1920.0,1337700,0.08,2013,2013/14,11.700000000000003,0
2013/14,upper tier local authority,hampshire,135.9,130.1,142.0,66.3,2008.0,1337700,0.1,2013,2013/14,11.900000000000006,0
2013/14,upper tier local authority,hampshire,110.5,105.2,116.0,53.9,1632.0,1337700,0.13,2013,2013/14,10.799999999999997,0
2013/14,upper tier local authority,hampshire,123.4,117.8,129.2,60.1,1822.0,1337700,0.11,2013,2013/14,11.399999999999991,0
2013/14,upper tier local authority,haringey,937.5,893.9,982.6,114.3,1738.0,263400,0.11,2013,2013/14,88.70000000000005,1
2013/14,upper tier local authority,haringey,258.4,235.8,282.6,126.0,479.0,263400,0.08,2013,2013/14,46.80000000000001,0
2013/14,upper tier local authority,haringey,237.9,216.2,261.1,116.0,441.0,263400,0.1,2013,2013/14,44.900000000000034,0
2013/14,upper tier local authority,haringey,201.2,181.3,222.7,98.1,373.0,263400,0.13,2013,2013/14,41.39999999999998,0
2013/14,upper tier local authority,haringey,240.0,218.2,263.4,117.0,445.0,263400,0.11,2013,2013/14,45.19999999999999,0
2013/14,upper tier local authority,harrow,805.2,768.6,843.2,98.1,1810.0,243400,0.11,2013,2013/14,74.60000000000002,0
